ID	Score	Source	Perturbation	Observed node	Categorization
67	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	FASLGgene	ON
68	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	TRAF1gene	ON
69	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	APAF1gene	ON
70	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	TNFRSF10Bgene	ON
71	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	SP100gene	ON
72	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	IFIT2gene	ON
73	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	BAK1gene	ON
74	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	CXCL9gene	OFF
75	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	IFNB1gene	ON
76	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	HIST2H4gene	ON
77	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	SOD2gene	OFF
78	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	BCL2L1_BAD	ON
79	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	PMAIPgene	ON
80	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	TAP1gene	ON
81	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	G1P2gene	ON
82	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	BCL2L1gene	OFF
83	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	BBC3gene	ON
84	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	TNFSF10gene	ON
85	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	BCL2A1gene	OFF
86	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	BCL2A1	OFF
87	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	IFNA_IFNA	OFF
88	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	SOCS1	ON
89	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	CASP1	ON
90	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	NOS2Agene	ON
91	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	ICAM1gene	OFF
92	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	TRAF2gene	OFF
93	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	GBP1gene	ON
94	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	OAS1gene	ON
95	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	ATF2	ON
96	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	CXCL10gene	ON
97	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	IFR5gene	ON
98	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	IL12Bgene	ON
99	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	MDM2gene	ON
100	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	BIRC4gene	OFF
101	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	CCL5gene	ON
102	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	CXCL11gene	ON
103	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	FASgene	OFF
104	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	BCL2_BAX	ON
105	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	IRF3_IRF3cytoplasm	ON
106	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	PSMB9gene	ON
107	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	IFIT1gene	ON
108	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	PLSCR1gene	ON
109	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	IRF2gene	ON
110	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	IFNAgene	ON
111	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	CASP3gene	ON
112	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	IRF5_IRF7nucleus	ON
113	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	BIRC3gene	OFF
114	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	CYBBgene	ON
115	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	IL15gene	ON
116	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	CFLARgene	OFF
117	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	G1P3gene	ON
118	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	PDCD8_HSPA1A	ON
119	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	PTPN2	ON
120	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	STAT1gene	ON
121	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	IFNB1_IFNB1	OFF
122	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	IRF1gene	OFF
123	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	CIITAgene	ON
124	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	SOCS3	ON
125	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	TLR9_MYD88_TRAF6	ON
126	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	Apoptosis	ON
127	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	BCL3_NFKB2p52_NFKB2p52	ON
128	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	NFKB2p52_RELBnucleus	ON
129	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	BIRC4cytoplasm	OFF
130	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	IER3gene	OFF
131	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	BIRC2	ON
132	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	IL1Bgene	ON
133	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	PTP	ON
134	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=1,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=0,IFNB1=0,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=0,TNF=1,TNFSF10=0,TNFSF13B=0,Virus=1	DNA_Fragmentation CA	RIPK1gene	ON
